run_id,config_hash,star_id,stage,injection_id,treatment,detector,null_trial,status,runtime_seconds,updated_at,error
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,20.0,complete,35.42699962481856,2026-08-21T02:29:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,21.0,complete,35.630253749899566,2026-08-21T02:30:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,22.0,complete,35.50975579209626,2026-08-21T02:30:41+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,23.0,complete,35.263129874598235,2026-08-21T02:31:16+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,24.0,complete,35.15063741710037,2026-08-21T02:31:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,25.0,complete,35.38321925001219,2026-08-21T02:32:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,26.0,complete,35.416129417251796,2026-08-21T02:33:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,27.0,complete,35.36948737502098,2026-08-21T02:33:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,28.0,complete,35.36848725005984,2026-08-21T02:34:13+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,29.0,complete,35.38914524996653,2026-08-21T02:34:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,30.0,complete,35.37950795888901,2026-08-21T02:35:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,31.0,complete,35.06437916588038,2026-08-21T02:35:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,32.0,complete,35.308928709011525,2026-08-21T02:36:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,33.0,complete,35.15605254191905,2026-08-21T02:37:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,34.0,complete,35.282511457800865,2026-08-21T02:37:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,35.0,complete,35.467689499724656,2026-08-21T02:38:20+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,36.0,complete,35.33501624967903,2026-08-21T02:38:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,37.0,complete,35.49417374981567,2026-08-21T02:39:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,38.0,complete,35.72449962515384,2026-08-21T02:40:07+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,39.0,complete,35.47618670761585,2026-08-21T02:40:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,40.0,complete,35.48603595793247,2026-08-21T02:41:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,41.0,complete,35.73679125029594,2026-08-21T02:41:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,42.0,complete,35.62184699997306,2026-08-21T02:42:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,43.0,complete,35.80246179178357,2026-08-21T02:43:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,44.0,complete,35.85695079062134,2026-08-21T02:43:41+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,45.0,complete,35.84553329180926,2026-08-21T02:44:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,46.0,complete,35.591574541758746,2026-08-21T02:44:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,47.0,complete,35.30664933286607,2026-08-21T02:45:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,48.0,complete,35.810087917372584,2026-08-21T02:46:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,49.0,complete,35.980552749708295,2026-08-21T02:46:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,50.0,complete,35.80460295826197,2026-08-21T02:47:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,51.0,complete,35.71527629112825,2026-08-21T02:47:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,52.0,complete,35.76945129223168,2026-08-21T02:48:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,53.0,complete,35.68407974997535,2026-08-21T02:49:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,54.0,complete,35.57217316608876,2026-08-21T02:49:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,55.0,complete,36.00769704207778,2026-08-21T02:50:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,56.0,complete,35.8049624171108,2026-08-21T02:50:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,57.0,complete,35.637135417200625,2026-08-21T02:51:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,58.0,complete,35.6651947083883,2026-08-21T02:52:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,59.0,complete,35.71984304161742,2026-08-21T02:52:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,60.0,complete,35.77583812503144,2026-08-21T02:53:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,61.0,complete,35.49061479140073,2026-08-21T02:53:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,62.0,complete,35.71123775001615,2026-08-21T02:54:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,63.0,complete,35.78146412502974,2026-08-21T02:54:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,64.0,complete,35.63402408268303,2026-08-21T02:55:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,65.0,complete,35.86912399996072,2026-08-21T02:56:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,66.0,complete,35.40640883287415,2026-08-21T02:56:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,67.0,complete,35.476690916810185,2026-08-21T02:57:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,68.0,complete,35.62005141703412,2026-08-21T02:57:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,69.0,complete,35.54570091702044,2026-08-21T02:58:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,70.0,complete,35.65869208285585,2026-08-21T02:59:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,71.0,complete,35.283953917212784,2026-08-21T02:59:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,72.0,complete,35.637028832919896,2026-08-21T03:00:20+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,73.0,complete,35.73659458430484,2026-08-21T03:00:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,74.0,complete,36.107558665797114,2026-08-21T03:01:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,75.0,complete,35.51820983272046,2026-08-21T03:02:07+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,76.0,complete,35.166271875146776,2026-08-21T03:02:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,77.0,complete,35.57927274983376,2026-08-21T03:03:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,78.0,complete,35.85287370812148,2026-08-21T03:03:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,79.0,complete,35.47880362533033,2026-08-21T03:04:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,80.0,complete,35.33554599992931,2026-08-21T03:05:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,81.0,complete,35.50350099988282,2026-08-21T03:05:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,82.0,complete,35.59071766678244,2026-08-21T03:06:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,83.0,complete,35.569721166975796,2026-08-21T03:06:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,84.0,complete,35.624995208345354,2026-08-21T03:07:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,85.0,complete,35.5397570412606,2026-08-21T03:08:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,86.0,complete,35.55009858403355,2026-08-21T03:08:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,87.0,complete,35.66455608326942,2026-08-21T03:09:13+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,88.0,complete,35.19716208335012,2026-08-21T03:09:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,89.0,complete,35.58273966703564,2026-08-21T03:10:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,90.0,complete,35.47137300018221,2026-08-21T03:11:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,91.0,complete,35.67015800019726,2026-08-21T03:11:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,92.0,complete,35.31686570774764,2026-08-21T03:12:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,93.0,complete,35.30024300003424,2026-08-21T03:12:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,94.0,complete,35.46842412510887,2026-08-21T03:13:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,95.0,complete,35.52268233336508,2026-08-21T03:13:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,96.0,complete,35.20545804221183,2026-08-21T03:14:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,97.0,complete,35.539405832998455,2026-08-21T03:15:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,98.0,complete,35.279198499862105,2026-08-21T03:15:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,null_trial,,,,99.0,complete,35.42067304207012,2026-08-21T03:16:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9603403_q5,star,,,,,complete,,2026-08-21T03:16:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,data_fetch,,,,,complete_cached,,2026-08-21T02:25:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,0.0,complete,36.77744958270341,2026-08-21T02:26:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,1.0,complete,36.961588457692415,2026-08-21T02:26:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,2.0,complete,36.70787729229778,2026-08-21T02:27:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,3.0,complete,36.6040116250515,2026-08-21T02:27:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,4.0,complete,37.09206508286297,2026-08-21T02:28:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,5.0,complete,36.6180887920782,2026-08-21T02:29:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,6.0,complete,36.8467383752577,2026-08-21T02:29:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,7.0,complete,37.0889843753539,2026-08-21T02:30:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,8.0,complete,36.77844329178333,2026-08-21T02:30:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,9.0,complete,36.63548804214224,2026-08-21T02:31:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,10.0,complete,36.92949337512255,2026-08-21T02:32:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,11.0,complete,36.77485958300531,2026-08-21T02:32:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,12.0,complete,36.847251624800265,2026-08-21T02:33:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,13.0,complete,36.97328520892188,2026-08-21T02:34:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,14.0,complete,36.49756204197183,2026-08-21T02:34:36+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,15.0,complete,36.9948888332583,2026-08-21T02:35:13+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,16.0,complete,36.75437683425844,2026-08-21T02:35:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,17.0,complete,36.86868695821613,2026-08-21T02:36:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,18.0,complete,36.50009204214439,2026-08-21T02:37:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,19.0,complete,36.81165887508541,2026-08-21T02:37:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,20.0,complete,36.66065683308989,2026-08-21T02:38:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,21.0,complete,36.773008457850665,2026-08-21T02:38:54+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,22.0,complete,36.59524683421478,2026-08-21T02:39:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,23.0,complete,37.26753499964252,2026-08-21T02:40:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,24.0,complete,36.77399466698989,2026-08-21T02:40:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,25.0,complete,36.782428374979645,2026-08-21T02:41:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,26.0,complete,36.84043508302421,2026-08-21T02:41:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,27.0,complete,36.80237716669217,2026-08-21T02:42:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,28.0,complete,36.972614750266075,2026-08-21T02:43:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,29.0,complete,37.19058645935729,2026-08-21T02:43:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,30.0,complete,37.03098987461999,2026-08-21T02:44:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,31.0,complete,36.96266866568476,2026-08-21T02:45:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,32.0,complete,36.88646004209295,2026-08-21T02:45:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,33.0,complete,37.438857833854854,2026-08-21T02:46:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,34.0,complete,37.18430633330718,2026-08-21T02:46:54+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,35.0,complete,36.87124925013632,2026-08-21T02:47:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,36.0,complete,37.12963441712782,2026-08-21T02:48:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,37.0,complete,37.04790758294985,2026-08-21T02:48:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,38.0,complete,36.98927458329126,2026-08-21T02:49:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,39.0,complete,37.34440941736102,2026-08-21T02:50:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,40.0,complete,36.99138770904392,2026-08-21T02:50:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,41.0,complete,37.244090834166855,2026-08-21T02:51:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,42.0,complete,37.10828262520954,2026-08-21T02:51:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,43.0,complete,37.12777279084548,2026-08-21T02:52:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,44.0,complete,37.11441250005737,2026-08-21T02:53:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,45.0,complete,37.023917709011585,2026-08-21T02:53:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,46.0,complete,36.70692104194313,2026-08-21T02:54:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,47.0,complete,37.121106083039194,2026-08-21T02:54:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,48.0,complete,36.99352229200304,2026-08-21T02:55:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,49.0,complete,37.09356637485325,2026-08-21T02:56:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,50.0,complete,36.84486349998042,2026-08-21T02:56:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,51.0,complete,36.941995084285736,2026-08-21T02:57:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,52.0,complete,36.84116916684434,2026-08-21T02:58:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,53.0,complete,37.012200832832605,2026-08-21T02:58:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,54.0,complete,37.16072962479666,2026-08-21T02:59:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,55.0,complete,36.64614599989727,2026-08-21T02:59:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,56.0,complete,37.0173727911897,2026-08-21T03:00:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,57.0,complete,37.05304912524298,2026-08-21T03:01:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,58.0,complete,37.44507770799101,2026-08-21T03:01:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,59.0,complete,36.79003341589123,2026-08-21T03:02:20+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,60.0,complete,36.97971220780164,2026-08-21T03:02:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,61.0,complete,36.81047366699204,2026-08-21T03:03:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,62.0,complete,37.19083099998534,2026-08-21T03:04:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,63.0,complete,36.83752775005996,2026-08-21T03:04:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,64.0,complete,36.99169920803979,2026-08-21T03:05:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,65.0,complete,36.86977979214862,2026-08-21T03:06:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,66.0,complete,36.862561208661646,2026-08-21T03:06:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,67.0,complete,36.59161183377728,2026-08-21T03:07:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,68.0,complete,36.844396458007395,2026-08-21T03:07:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,69.0,complete,37.26168829202652,2026-08-21T03:08:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,70.0,complete,37.10929604060948,2026-08-21T03:09:07+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,71.0,complete,36.85829075006768,2026-08-21T03:09:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,72.0,complete,37.04197408305481,2026-08-21T03:10:20+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,73.0,complete,36.87926058284938,2026-08-21T03:10:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,74.0,complete,36.87941841688007,2026-08-21T03:11:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,75.0,complete,36.61701745819301,2026-08-21T03:12:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,76.0,complete,37.14943933300674,2026-08-21T03:12:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,77.0,complete,36.737792916130275,2026-08-21T03:13:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,78.0,complete,36.99068087525666,2026-08-21T03:14:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,79.0,complete,36.84318237518892,2026-08-21T03:14:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,80.0,complete,36.91481408383697,2026-08-21T03:15:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,81.0,complete,36.79802004201338,2026-08-21T03:15:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,82.0,complete,36.07897058315575,2026-08-21T03:16:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,83.0,complete,34.188974500168115,2026-08-21T03:17:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,84.0,complete,34.19603620795533,2026-08-21T03:17:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9827856_q5,null_trial,,,,85.0,complete,34.34746416704729,2026-08-21T03:18:11+00:00,
